lat,lng,Place,Country,Language,Year,Translator,Title,Publisher,img,Address,Comments
50.1170193409,8.6612674904,Frankfurt am Main,Germany,German,2004,Helmut Kossodo,Jane Eyre,Insel Verlag,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/2004%20Kossodo.png,Lindenstraße 29. 60325 Frankfurt am Main. Germany,Reprint of Kossodo's translation first published in 1979.
50.9355865737,6.9758171442,Cologne,Germany,German,2008,Marie von Borch. revised by Martin Engelmann,Jane Eyre: Die Waise von Lowood. Eine Autobiographie,Anaconda,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/2008%20Von%20Borch%20and%20Engelmann.png,,Von Borch's translation was first published in 1887.
52.5284044873,13.4107010062,Berlin,Germany,German,2011,Helmut Kossodo,Jane Eyre: Roman,Insel Verlag,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/2011%20Kossodo.png,Torstraße 44. 10119 Berlin. Germany,Reprint of Kossodo's translation first published in 1979.
48.1323994229,11.6219746609,Munich,Germany,German,2011,Andrea Ott,Jane Eyre: Roman,Wilhelm Goldmann Verlag,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/2011%20Ott.png,Neumarkter Str. 28. 81673 München. Germany,Ott's translation was first published in 2004.
48.7211285268,9.1250427973,Ditzingen,Germany,German,2011,Ingrid Rein,Jane Eyre: eine Autobiographie,Reclam,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/2011%20Rein.png,Schulze-Delitzsch-Straße 28. 70565 Stuttgart. Germany,Reprint of Rein's translation first published in 1990.
53.5573529679,9.9268178597,Hamburg,Germany,German,2013,Marie von Borch. revised by Martin Engelmann,Jane Eyre,Carlsen Verlag,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/2013%20Von%20Borch%20and%20Engelmann.png,Völckersstraße 14. 22765 Hamburg. Germany,Von Borch's translation was first published in 1887.
48.1253260065,11.5572849799,Munich,Germany,German,2014,Gottfried Röckelein,Jane Eyre,DTV,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/2014%20Röckelein.png,Tumblingerstraße 21. 80337 München. Germany,Reprint of Röckelein's translation first published in 1997.
52.5284044873,13.41070101,Berlin,Germany,German,2015,Helmut Kossodo,Jane Eyre,Insel Verlag,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/2015%20Kossodo.png,Torstraße 44. 10119 Berlin. Germany,Reprint of Kossodo's translation first published in 1979.
52.5284044873,13.4107010062,Berlin,Germany,German,2015,Melanie Walz,Jane Eyre Eine Autobiographie,Insel Verlag,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/2015%20Walz.png,Torstraße 44. 10119 Berlin. Germany,
47.1762626721,8.5144769694,Zurich,Switzerland,German,2016,Andrea Ott,Jane Eyre: Roman,Manesse Verlag,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/2016%20Ott.png,Dammstrasse 19. 6300 Zug. Switzerland,Reprint of Ott's translation first published in 2004.
